System,Atom,Value,N_Atoms,Atom_indices
molecule_001,B,201.38,2,B_001;B_002
molecule_002,B,199.11,1,B_001
molecule_002,C,295.57,3,C_002;C_004;C_006
molecule_002,C,296.57,1,C_007
molecule_002,C,296.58,2,C_003;C_005
molecule_003,B,197.58,1,B_001
molecule_003,C,296.92,2,C_006;C_008
molecule_003,C,297.68,1,C_004
molecule_003,C,297.91,1,C_007
molecule_003,C,297.92,1,C_005
molecule_003,C,298.33,1,C_003
molecule_003,N,414.78,1,N_002
molecule_004,B,200.43,3,B_001;B_002;B_003
molecule_004,C,296.13,2,C_004;C_005
molecule_005,B,199.50,2,B_001;B_010
molecule_005,C,295.67,2,C_006;C_011
molecule_005,C,295.69,2,C_003;C_014
molecule_005,C,296.49,2,C_005;C_016
molecule_005,C,296.52,2,C_008;C_013
molecule_005,C,296.57,1,C_007
molecule_005,C,296.58,1,C_012
molecule_005,C,296.59,2,C_004;C_015
molecule_006,B,198.94,1,B_007
molecule_006,B,199.04,1,B_004
molecule_006,B,199.14,1,B_001
molecule_006,C,294.89,1,C_010
molecule_006,C,294.90,1,C_013
molecule_006,C,296.16,1,C_005
molecule_006,C,296.17,1,C_002
molecule_006,C,296.21,1,C_008
molecule_006,C,296.52,2,C_006;C_009
molecule_006,C,296.58,1,C_003
molecule_006,C,296.59,1,C_015
molecule_006,C,296.62,1,C_012
molecule_006,C,296.91,1,C_014
molecule_006,C,296.92,1,C_011
molecule_007,B,199.72,2,B_004;B_009
molecule_007,B,200.28,1,B_002
molecule_007,B,200.50,1,B_007
molecule_007,C,296.60,2,C_001;C_003
molecule_008,B,198.52,1,B_011
molecule_008,B,198.53,1,B_009
molecule_008,B,199.48,1,B_004
molecule_008,B,200.87,2,B_002;B_006
molecule_008,C,296.04,2,C_001;C_008
molecule_009,B,199.22,2,B_004;B_013
molecule_009,B,200.33,1,B_017
molecule_009,B,200.34,1,B_006
molecule_009,B,200.76,1,B_005
molecule_009,B,200.77,1,B_015
molecule_009,B,200.78,2,B_012;B_016
molecule_009,B,201.44,1,B_003
molecule_009,B,201.45,1,B_014
molecule_009,C,299.31,1,C_001
molecule_009,C,299.32,1,C_002
molecule_010,B,199.21,2,B_006;B_013
molecule_010,B,199.79,1,B_004
molecule_010,B,199.80,1,B_012
molecule_010,B,199.90,1,B_003
molecule_010,B,199.94,1,B_005
molecule_010,B,199.97,1,B_015
molecule_010,B,200.20,1,B_017
molecule_010,B,200.44,2,B_002;B_014
molecule_010,C,297.66,1,C_016
molecule_010,C,297.67,1,C_001
molecule_011,C,296.88,1,C_001
molecule_012,C,296.73,2,C_001;C_003
molecule_012,C,296.96,1,C_002
molecule_013,C,296.62,2,C_002;C_004
molecule_013,C,296.63,2,C_003;C_005
molecule_013,C,297.34,1,C_001
molecule_014,C,294.67,1,C_001
molecule_014,C,295.25,1,C_002
molecule_014,C,296.84,1,C_003
molecule_015,C,294.54,1,C_001
molecule_015,C,295.48,1,C_002
molecule_015,C,296.83,2,C_003;C_004
molecule_016,C,294.58,1,C_002
molecule_016,C,295.10,1,C_003
molecule_016,C,297.88,1,C_001
molecule_017,C,295.45,1,C_006
molecule_017,C,295.47,1,C_001
molecule_017,C,295.50,1,C_004
molecule_017,C,295.56,1,C_005
molecule_017,C,295.58,1,C_007
molecule_017,C,295.82,1,C_002
molecule_017,C,296.79,1,C_003
molecule_018,N,413.28,1,N_001
molecule_019,C,297.79,1,C_001
molecule_019,N,412.98,1,N_002
molecule_020,C,295.05,1,C_006
molecule_020,C,295.27,2,C_001;C_004
molecule_020,C,295.40,2,C_005;C_007
molecule_020,C,296.50,1,C_002
molecule_020,N,413.32,1,N_003
molecule_021,C,294.81,1,C_007
molecule_021,C,295.01,1,C_001
molecule_021,C,295.13,1,C_005
molecule_021,C,295.21,1,C_006
molecule_021,C,295.26,1,C_008
molecule_021,C,296.22,1,C_002
molecule_021,C,298.05,1,C_004
molecule_021,N,413.19,1,N_003
molecule_022,C,294.55,1,C_008
molecule_022,C,294.85,1,C_001
molecule_022,C,294.86,1,C_006
molecule_022,C,295.06,2,C_007;C_009
molecule_022,C,295.98,1,C_002
molecule_022,C,297.96,2,C_004;C_005
molecule_022,N,413.45,1,N_003
molecule_023,C,297.63,2,C_006;C_008
molecule_023,C,297.75,2,C_001;C_005
molecule_023,C,297.77,1,C_007
molecule_023,C,298.65,1,C_003
molecule_023,C,298.67,1,C_002
molecule_023,N,413.19,1,N_004
molecule_024,C,296.44,2,C_004;C_006
molecule_024,C,296.92,1,C_005
molecule_024,C,297.10,2,C_001;C_003
molecule_024,N,412.42,1,N_002
molecule_025,C,296.04,1,C_004
molecule_025,C,296.05,1,C_005
molecule_025,C,296.46,2,C_001;C_003
molecule_025,N,414.03,1,N_002
molecule_026,C,297.30,1,C_001
molecule_026,N,412.56,1,N_002
molecule_027,C,296.22,1,C_002
molecule_027,C,298.98,1,C_001
molecule_027,N,410.41,1,N_003
molecule_028,C,297.58,1,C_003
molecule_028,C,297.59,1,C_002
molecule_028,N,412.94,1,N_001
molecule_029,C,296.87,1,C_001
molecule_029,C,297.80,1,C_002
molecule_029,N,412.82,1,N_003
molecule_030,C,297.53,3,C_002;C_003;C_004
molecule_030,N,413.31,1,N_001
molecule_031,C,296.76,2,C_003;C_005
molecule_031,C,297.56,2,C_002;C_004
molecule_031,N,412.64,1,N_001
molecule_032,C,295.06,1,C_006
molecule_032,C,295.10,1,C_007
molecule_032,C,295.11,1,C_001
molecule_032,C,295.13,1,C_010
molecule_032,C,295.80,1,C_002
molecule_032,C,296.25,1,C_008
molecule_032,C,297.47,1,C_004
molecule_032,C,297.50,1,C_005
molecule_032,N,412.92,1,N_003
molecule_032,N,413.03,1,N_009
molecule_033,C,296.63,2,C_006;C_009
molecule_033,C,296.98,2,C_001;C_005
molecule_033,C,297.51,1,C_002
molecule_033,C,297.63,1,C_003
molecule_033,C,298.37,1,C_007
molecule_033,N,412.11,1,N_004
molecule_033,N,414.34,1,N_008
molecule_034,C,296.78,1,C_002
molecule_034,C,296.81,1,C_003
molecule_034,C,297.94,1,C_001
molecule_034,N,412.69,1,N_004
molecule_035,C,296.75,2,C_002;C_004
molecule_035,C,296.78,1,C_003
molecule_035,C,298.13,1,C_001
molecule_035,N,412.62,1,N_005
molecule_036,O,548.27,1,O_001
molecule_037,C,296.61,1,C_003
molecule_037,C,298.90,1,C_001
